ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Lozi-157_daughter-1,,Lozi,157_daughter,mwana ni musizani,mwana ni musizani,,,Sawka2019,,,person
Chewa-157_daughter-1,,Chewa,157_daughter,mwana wamkadzi,mwana wamkadzi,,,Sawka2019,,,person
Nkoya1-157_daughter-1,,Nkoya1,157_daughter,mwana wamuzi,mwana wamuzi,,,Sawka2019,,,person
Nkoya2-157_daughter-1,,Nkoya2,157_daughter,mwana wambeleki,mwana wambeleki,,,Sawka2019,,,person
MukuniMarch-158_enemy-1,,MukuniMarch,158_enemy,sikondoma,sikondoma,,,Sawka2019,,,person
Mukuni-158_enemy-1,,Mukuni,158_enemy,sikondoma,sikondoma,,,Sawka2019,,,person
Sekute2013-158_enemy-1,,Sekute2013,158_enemy,sinkondoma,sinkondoma,,,Sawka2019,,,person
Sekute-158_enemy-1,,Sekute,158_enemy,sikondoma,sikondoma,,,Sawka2019,,,person
Musukotwani-158_enemy-1,,Musukotwani,158_enemy,sikondoma,sikondoma,,,Sawka2019,,,person
Ila-158_enemy-1,,Ila,158_enemy,shinkondo,shinkondo,,,Sawka2019,,,person
Lozi-158_enemy-1,,Lozi,158_enemy,sila,sila,,,Sawka2019,,,person
Chewa-158_enemy-1,,Chewa,158_enemy,mdani,mdani,,,Sawka2019,,,person
Nkoya1-158_enemy-1,,Nkoya1,158_enemy,mulwani,mulwani,,,Sawka2019,,,person
Nkoya2-158_enemy-1,,Nkoya2,158_enemy,wamubi,wamubi,,,Sawka2019,,,person
Tonga-159_father-1,,Tonga,159_father,Taata,Taata,,,Sawka2019,,,person
MukuniMarch-159_father-1,,MukuniMarch,159_father,taata,taata,,,Sawka2019,,,person
Mukuni-159_father-1,,Mukuni,159_father,taata,taata,,,Sawka2019,,,person
Sekute2013-159_father-1,,Sekute2013,159_father,wisi,wisi,,,Sawka2019,,,person
Sekute-159_father-1,,Sekute,159_father,taata,taata,,,Sawka2019,,,person
Musukotwani-159_father-1,,Musukotwani,159_father,taata,taata,,,Sawka2019,,,person
Ila-159_father-1,,Ila,159_father,Taata,Taata,,,Sawka2019,,,person
Lozi-159_father-1,,Lozi,159_father,ndate,ndate,,,Sawka2019,,,person
Chewa-159_father-1,,Chewa,159_father,atate,atate,,,Sawka2019,,,person
Nkoya1-159_father-1,,Nkoya1,159_father,tate,tate,,,Sawka2019,,,person
Nkoya2-159_father-1,,Nkoya2,159_father,tate,tate,,,Sawka2019,,,person
Tonga-160_god-1,,Tonga,160_god,Leza,Leza,,,Sawka2019,,,person
MukuniMarch-160_god-1,,MukuniMarch,160_god,leza,leza,,,Sawka2019,,,person
Mukuni-160_god-1,,Mukuni,160_god,leza,leza,,,Sawka2019,,,person
Sekute2013-160_god-1,,Sekute2013,160_god,leza,leza,,,Sawka2019,,,person
Sekute-160_god-1,,Sekute,160_god,leza,leza,,,Sawka2019,,,person
Musukotwani-160_god-1,,Musukotwani,160_god,leza,leza,,,Sawka2019,,,person
Ila-160_god-1,,Ila,160_god,Leza,Leza,,,Sawka2019,,,person
Lozi-160_god-1,,Lozi,160_god,mulimu,mulimu,,,Sawka2019,,,person
Chewa-160_god-1,,Chewa,160_god,Mulungu,Mulungu,,,Sawka2019,,,person
Nkoya1-160_god-1,,Nkoya1,160_god,nyambi,nyambi,,,Sawka2019,,,person
Nkoya2-160_god-1,,Nkoya2,160_god,nyambi,nyambi,,,Sawka2019,,,person
Tonga-161_husband-1,,Tonga,161_husband,mulumi,mulumi,,,Sawka2019,,,person
MukuniMarch-161_husband-1,,MukuniMarch,161_husband,mulumi,mulumi,,,Sawka2019,,,person
Mukuni-161_husband-1,,Mukuni,161_husband,mulumi,mulumi,,,Sawka2019,,,person
Sekute2013-161_husband-1,,Sekute2013,161_husband,mulumi,mulumi,,,Sawka2019,,,person
Sekute-161_husband-1,,Sekute,161_husband,mulumi,mulumi,,,Sawka2019,,,person
Musukotwani-161_husband-1,,Musukotwani,161_husband,mulumi,mulumi,,,Sawka2019,,,person
Ila-161_husband-1,,Ila,161_husband,mulumi,mulumi,,,Sawka2019,,,person
Lozi-161_husband-1,,Lozi,161_husband,muuna,muuna,,,Sawka2019,,,person
Chewa-161_husband-1,,Chewa,161_husband,mwamuna,mwamuna,,,Sawka2019,,,person
Nkoya1-161_husband-1,,Nkoya1,161_husband,munthu wami,munthu wami,,,Sawka2019,,,person
Nkoya2-161_husband-1,,Nkoya2,161_husband,bamunthu wami,bamunthu wami,,,Sawka2019,,,person
Tonga-162_man-1,,Tonga,162_man,musankwa,musankwa,,,Sawka2019,,,person
MukuniMarch-162_man-1,,MukuniMarch,162_man,malumi,malumi,,,Sawka2019,,,person
Mukuni-162_man-1,,Mukuni,162_man,malumi,malumi,,,Sawka2019,,,person
Sekute2013-162_man-1,,Sekute2013,162_man,malumi,malumi,,,Sawka2019,,,person
Sekute-162_man-1,,Sekute,162_man,malumi,malumi,,,Sawka2019,,,person
Musukotwani-162_man-1,,Musukotwani,162_man,malumi,malumi,,,Sawka2019,,,person
Ila-162_man-1,,Ila,162_man,mulombwana,mulombwana,,,Sawka2019,,,person
Lozi-162_man-1,,Lozi,162_man,muuna,muuna,,,Sawka2019,,,person
Chewa-162_man-1,,Chewa,162_man,mwamuna,mwamuna,,,Sawka2019,,,person
Nkoya1-162_man-1,,Nkoya1,162_man,mulume,mulume,,,Sawka2019,,,person
Nkoya2-162_man-1,,Nkoya2,162_man,mulume,mulume,,,Sawka2019,,,person
Tonga-163_mother-1,,Tonga,163_mother,baama,baama,,,Sawka2019,,,person
MukuniMarch-163_mother-1,,MukuniMarch,163_mother,maama,maama,,,Sawka2019,,,person
Mukuni-163_mother-1,,Mukuni,163_mother,maama,maama,,,Sawka2019,,,person
Sekute2013-163_mother-1,,Sekute2013,163_mother,nyina,nyina,,,Sawka2019,,,person
Sekute-163_mother-1,,Sekute,163_mother,maama,maama,,,Sawka2019,,,person
Musukotwani-163_mother-1,,Musukotwani,163_mother,baama,baama,,,Sawka2019,,,person
Ila-163_mother-1,,Ila,163_mother,baama,baama,,,Sawka2019,,,person
Lozi-163_mother-1,,Lozi,163_mother,boma,boma,,,Sawka2019,,,person
Chewa-163_mother-1,,Chewa,163_mother,amai,amai,,,Sawka2019,,,person
Nkoya1-163_mother-1,,Nkoya1,163_mother,mawa,mawa,,,Sawka2019,,,person
Nkoya2-163_mother-1,,Nkoya2,163_mother,bamawa,bamawa,,,Sawka2019,,,person
Tonga-164_mothersbrother-1,,Tonga,164_mothersbrother,Aisya,Aisya,,,Sawka2019,,,person
MukuniMarch-164_mothersbrother-1,,MukuniMarch,164_mothersbrother,siminzyesu,siminzyesu,,,Sawka2019,,,person
Mukuni-164_mothersbrother-1,,Mukuni,164_mothersbrother,siminzyesu,siminzyesu,,,Sawka2019,,,person
Sekute2013-164_mothersbrother-1,,Sekute2013,164_mothersbrother,siminzyesu,siminzyesu,,,Sawka2019,,,person
Sekute-164_mothersbrother-1,,Sekute,164_mothersbrother,aisya,aisya,,,Sawka2019,,,person
Musukotwani-164_mothersbrother-1,,Musukotwani,164_mothersbrother,siminzyesu,siminzyesu,,,Sawka2019,,,person
Ila-164_mothersbrother-1,,Ila,164_mothersbrother,acisha,acisha,,,Sawka2019,,,person
Lozi-164_mothersbrother-1,,Lozi,164_mothersbrother,malume,malume,,,Sawka2019,,,person
Chewa-164_mothersbrother-1,,Chewa,164_mothersbrother,amalume,amalume,,,Sawka2019,,,person
Nkoya1-164_mothersbrother-1,,Nkoya1,164_mothersbrother,kanyanthu,kanyanthu,,,Sawka2019,,,person
Nkoya2-164_mothersbrother-1,,Nkoya2,164_mothersbrother,kanyanthu,kanyanthu,,,Sawka2019,,,person
Tonga-165_person-1,,Tonga,165_person,muntu,muntu,,,Sawka2019,,,person
MukuniMarch-165_person-1,,MukuniMarch,165_person,muntu,muntu,,,Sawka2019,,,person
Mukuni-165_person-1,,Mukuni,165_person,muntu,muntu,,,Sawka2019,,,person
Sekute2013-165_person-1,,Sekute2013,165_person,muntu,muntu,,,Sawka2019,,,person
Sekute-165_person-1,,Sekute,165_person,muntu,muntu,,,Sawka2019,,,person
Musukotwani-165_person-1,,Musukotwani,165_person,muntu,muntu,,,Sawka2019,,,person
Ila-165_person-1,,Ila,165_person,muntu,muntu,,,Sawka2019,,,person
Lozi-165_person-1,,Lozi,165_person,mutu,mutu,,,Sawka2019,,,person
Chewa-165_person-1,,Chewa,165_person,munthu,munthu,,,Sawka2019,,,person
Nkoya1-165_person-1,,Nkoya1,165_person,munthu,munthu,,,Sawka2019,,,person
Nkoya2-165_person-1,,Nkoya2,165_person,munthu,munthu,,,Sawka2019,,,person
Tonga-166_son-1,,Tonga,166_son,mwana,mwana,,,Sawka2019,,,person
MukuniMarch-166_son-1,,MukuniMarch,166_son,mwana mosankwa,mwana mosankwa,,,Sawka2019,,,person
Mukuni-166_son-1,,Mukuni,166_son,mwana mosankwa,mwana mosankwa,,,Sawka2019,,,person
Sekute2013-166_son-1,,Sekute2013,166_son,mwana mosankwa,mwana mosankwa,,,Sawka2019,,,person
Sekute-166_son-1,,Sekute,166_son,mwana mosankwa,mwana mosankwa,,,Sawka2019,,,person
Musukotwani-166_son-1,,Musukotwani,166_son,mwana mosankwa,mwana mosankwa,,,Sawka2019,,,person
Ila-166_son-1,,Ila,166_son,mweembezi,mweembezi,,,Sawka2019,,,person
Lozi-166_son-1,,Lozi,166_son,mwan mushimani,mwan mushimani,,,Sawka2019,,,person
Chewa-166_son-1,,Chewa,166_son,mwana wamwamuna,mwana wamwamuna,,,Sawka2019,,,person
Nkoya1-166_son-1,,Nkoya1,166_son,mwana wamulume,mwana wamulume,,,Sawka2019,,,person
Nkoya2-166_son-1,,Nkoya2,166_son,mwana mimulume,mwana mimulume,,,Sawka2019,,,person
MukuniMarch-167_twins-1,,MukuniMarch,167_twins,mbambile,mbambile,,,Sawka2019,,,person
Mukuni-167_twins-1,,Mukuni,167_twins,mbambile,mbambile,,,Sawka2019,,,person
Sekute2013-167_twins-1,,Sekute2013,167_twins,maanga,maanga,,,Sawka2019,,,person
Sekute-167_twins-1,,Sekute,167_twins,mampundu,mampundu,,,Sawka2019,,,person
Musukotwani-167_twins-1,,Musukotwani,167_twins,mbambile,mbambile,,,Sawka2019,,,person
Ila-167_twins-1,,Ila,167_twins,maanga,maanga,,,Sawka2019,,,person
Lozi-167_twins-1,,Lozi,167_twins,mapundu,mapundu,,,Sawka2019,,,person
Chewa-167_twins-1,,Chewa,167_twins,amapasa,amapasa,,,Sawka2019,,,person
Nkoya1-167_twins-1,,Nkoya1,167_twins,bambuyu,bambuyu,,,Sawka2019,,,person
Nkoya2-167_twins-1,,Nkoya2,167_twins,bambuyu,bambuyu,,,Sawka2019,,,person
Tonga-168_who-1,,Tonga,168_who,nguni,nguni,,,Sawka2019,,,person
MukuniMarch-168_who-1,,MukuniMarch,168_who,ngwani,ngwani,,,Sawka2019,,,person
Mukuni-168_who-1,,Mukuni,168_who,ngwani,ngwani,,,Sawka2019,,,person
Sekute2013-168_who-1,,Sekute2013,168_who,ngwani,ngwani,,,Sawka2019,,,person
Sekute-168_who-1,,Sekute,168_who,ngwani,ngwani,,,Sawka2019,,,person
Musukotwani-168_who-1,,Musukotwani,168_who,nguni,nguni,,,Sawka2019,,,person
Ila-168_who-1,,Ila,168_who,nguni,nguni,,,Sawka2019,,,person
Lozi-168_who-1,,Lozi,168_who,mani,mani,,,Sawka2019,,,person
Chewa-168_who-1,,Chewa,168_who,ndani,ndani,,,Sawka2019,,,person
Nkoya1-168_who-1,,Nkoya1,168_who,yani,yani,,,Sawka2019,,,person
Nkoya2-168_who-1,,Nkoya2,168_who,yani,yani,,,Sawka2019,,,person
Tonga-169_wife-1,,Tonga,169_wife,mukaintu,mukaintu,,,Sawka2019,,,person
MukuniMarch-169_wife-1,,MukuniMarch,169_wife,mwana kazi wangu,mwana kazi wangu,,,Sawka2019,,,person
Mukuni-169_wife-1,,Mukuni,169_wife,mwana kazi,mwana kazi,,,Sawka2019,,,person
Sekute2013-169_wife-1,,Sekute2013,169_wife,mwana kazi,mwana kazi,,,Sawka2019,,,person
Sekute-169_wife-1,,Sekute,169_wife,mukaintu,mukaintu,,,Sawka2019,,,person
Musukotwani-169_wife-1,,Musukotwani,169_wife,mukaintu,mukaintu,,,Sawka2019,,,person
Ila-169_wife-1,,Ila,169_wife,mwinangu,mwinangu,,,Sawka2019,,,person
Lozi-169_wife-1,,Lozi,169_wife,musali,musali,,,Sawka2019,,,person
Chewa-169_wife-1,,Chewa,169_wife,mkadzi,mkadzi,,,Sawka2019,,,person
Nkoya1-169_wife-1,,Nkoya1,169_wife,munthu wami,munthu wami,,,Sawka2019,,,person
Nkoya2-169_wife-1,,Nkoya2,169_wife,munthu wami,munthu wami,,,Sawka2019,,,person
Tonga-170_woman-1,,Tonga,170_woman,mukaintu,mukaintu,,,Sawka2019,,,person
MukuniMarch-170_woman-1,,MukuniMarch,170_woman,mwana kazi,mwana kazi,,,Sawka2019,,,person
Mukuni-170_woman-1,,Mukuni,170_woman,mucembele/mwana kazi,mucembele,,,Sawka2019,,,person
Mukuni-170_woman-2,,Mukuni,170_woman,mucembele/mwana kazi,mwana kazi,,,Sawka2019,,,person
Sekute2013-170_woman-1,,Sekute2013,170_woman,mwana kazi,mwana kazi,,,Sawka2019,,,person
Sekute-170_woman-1,,Sekute,170_woman,mwana kazi,mwana kazi,,,Sawka2019,,,person
Musukotwani-170_woman-1,,Musukotwani,170_woman,mwana kazi,mwana kazi,,,Sawka2019,,,person
Ila-170_woman-1,,Ila,170_woman,mukaintu,mukaintu,,,Sawka2019,,,person
Lozi-170_woman-1,,Lozi,170_woman,musali,musali,,,Sawka2019,,,person
Chewa-170_woman-1,,Chewa,170_woman,mkadzi,mkadzi,,,Sawka2019,,,person
Nkoya1-170_woman-1,,Nkoya1,170_woman,mbeleke,mbeleke,,,Sawka2019,,,person
Nkoya2-170_woman-1,,Nkoya2,170_woman,mukamawa,mukamawa,,,Sawka2019,,,person
Tonga-171_bad-1,,Tonga,171_bad,mubi,mubi,,,Sawka2019,,,adjective
MukuniMarch-171_bad-1,,MukuniMarch,171_bad,cibi,cibi,,,Sawka2019,,,adjective
Mukuni-171_bad-1,,Mukuni,171_bad,obi,obi,,,Sawka2019,,,adjective
Sekute2013-171_bad-1,,Sekute2013,171_bad,obi,obi,,,Sawka2019,,,adjective
Sekute-171_bad-1,,Sekute,171_bad,mubi,mubi,,,Sawka2019,,,adjective
Musukotwani-171_bad-1,,Musukotwani,171_bad,cibi,cibi,,,Sawka2019,,,adjective
Ila-171_bad-1,,Ila,171_bad,cibiyabi,cibiyabi,,,Sawka2019,,,adjective
Lozi-171_bad-1,,Lozi,171_bad,bumaswe,bumaswe,,,Sawka2019,,,adjective
Chewa-171_bad-1,,Chewa,171_bad,kuipa,kuipa,,,Sawka2019,,,adjective
Nkoya1-171_bad-1,,Nkoya1,171_bad,kono,kono,,,Sawka2019,,,adjective
Nkoya2-171_bad-1,,Nkoya2,171_bad,shashibi,shashibi,,,Sawka2019,,,adjective
Tonga-172_big-1,,Tonga,172_big,cipati,cipati,,,Sawka2019,,,adjective
MukuniMarch-172_big-1,,MukuniMarch,172_big,cipati,cipati,,,Sawka2019,,,adjective
Mukuni-172_big-1,,Mukuni,172_big,cipati,cipati,,,Sawka2019,,,adjective
Sekute2013-172_big-1,,Sekute2013,172_big,cipati,cipati,,,Sawka2019,,,adjective
Sekute-172_big-1,,Sekute,172_big,cipati,cipati,,,Sawka2019,,,adjective
Musukotwani-172_big-1,,Musukotwani,172_big,cipati,cipati,,,Sawka2019,,,adjective
Ila-172_big-1,,Ila,172_big,cikando,cikando,,,Sawka2019,,,adjective
Lozi-172_big-1,,Lozi,172_big,butuna,butuna,,,Sawka2019,,,adjective
Chewa-172_big-1,,Chewa,172_big,ukula,ukula,,,Sawka2019,,,adjective
Nkoya1-172_big-1,,Nkoya1,172_big,shashinene,shashinene,,,Sawka2019,,,adjective
Nkoya2-172_big-1,,Nkoya2,172_big,shashinene,shashinene,,,Sawka2019,,,adjective
Tonga-173_black-1,,Tonga,173_black,cisiya,cisiya,,,Sawka2019,,,adjective
MukuniMarch-173_black-1,,MukuniMarch,173_black,kusiya,kusiya,,,Sawka2019,,,adjective
Mukuni-173_black-1,,Mukuni,173_black,kusiya,kusiya,,,Sawka2019,,,adjective
Sekute2013-173_black-1,,Sekute2013,173_black,kusiya,kusiya,,,Sawka2019,,,adjective
Sekute-173_black-1,,Sekute,173_black,kusiya,kusiya,,,Sawka2019,,,adjective
Musukotwani-173_black-1,,Musukotwani,173_black,kusiya,kusiya,,,Sawka2019,,,adjective
Ila-173_black-1,,Ila,173_black,cishiya,cishiya,,,Sawka2019,,,adjective
Lozi-173_black-1,,Lozi,173_black,bunsu,bunsu,,,Sawka2019,,,adjective
Chewa-173_black-1,,Chewa,173_black,kuda,kuda,,,Sawka2019,,,adjective
Nkoya1-173_black-1,,Nkoya1,173_black,kushipa,kushipa,,,Sawka2019,,,adjective
Nkoya2-173_black-1,,Nkoya2,173_black,shakushipa,shakushipa,,,Sawka2019,,,adjective
Tonga-174_cold-1,,Tonga,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
MukuniMarch-174_cold-1,,MukuniMarch,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
Mukuni-174_cold-1,,Mukuni,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
Sekute2013-174_cold-1,,Sekute2013,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
Sekute-174_cold-1,,Sekute,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
Musukotwani-174_cold-1,,Musukotwani,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
Ila-174_cold-1,,Ila,174_cold,kutontola,kutontola,,,Sawka2019,,,adjective
Lozi-174_cold-1,,Lozi,174_cold,kubata,kubata,,,Sawka2019,,,adjective
Chewa-174_cold-1,,Chewa,174_cold,kuzidzila,kuzidzila,,,Sawka2019,,,adjective
Nkoya1-174_cold-1,,Nkoya1,174_cold,kubombola,kubombola,,,Sawka2019,,,adjective
Nkoya2-174_cold-1,,Nkoya2,174_cold,kubombola,kubombola,,,Sawka2019,,,adjective
Tonga-175_difficult-1,,Tonga,175_difficult,buyumuyumu,buyumuyumu,,,Sawka2019,,,adjective
MukuniMarch-175_difficult-1,,MukuniMarch,175_difficult,buyumuyumu,buyumuyumu,,,Sawka2019,,,adjective
Mukuni-175_difficult-1,,Mukuni,175_difficult,ciumu/buyumuyumu,ciumu,,,Sawka2019,,,adjective
Mukuni-175_difficult-2,,Mukuni,175_difficult,ciumu/buyumuyumu,buyumuyumu,,,Sawka2019,,,adjective
Sekute2013-175_difficult-1,,Sekute2013,175_difficult,buyumuyumu,buyumuyumu,,,Sawka2019,,,adjective
Sekute-175_difficult-1,,Sekute,175_difficult,buyumuyumu,buyumuyumu,,,Sawka2019,,,adjective
Musukotwani-175_difficult-1,,Musukotwani,175_difficult,ciumu/buyumu-yumu,ciumu,,,Sawka2019,,,adjective
Musukotwani-175_difficult-2,,Musukotwani,175_difficult,ciumu/buyumu-yumu,buyumu-yumu,,,Sawka2019,,,adjective
Ila-175_difficult-1,,Ila,175_difficult,buzumuzumu,buzumuzumu,,,Sawka2019,,,adjective
Lozi-175_difficult-1,,Lozi,175_difficult,butata,butata,,,Sawka2019,,,adjective
Chewa-175_difficult-1,,Chewa,175_difficult,cobvuta,cobvuta,,,Sawka2019,,,adjective
Nkoya1-175_difficult-1,,Nkoya1,175_difficult,shashikalu,shashikalu,,,Sawka2019,,,adjective
Nkoya2-175_difficult-1,,Nkoya2,175_difficult,shashupa,shashupa,,,Sawka2019,,,adjective
Tonga-176_dirty-1,,Tonga,176_dirty,tombe,tombe,,,Sawka2019,,,adjective
MukuniMarch-176_dirty-1,,MukuniMarch,176_dirty,itombe,itombe,,,Sawka2019,,,adjective
Mukuni-176_dirty-1,,Mukuni,176_dirty,kudingona,kudingona,,,Sawka2019,,,adjective
Sekute2013-176_dirty-1,,Sekute2013,176_dirty,tombe,tombe,,,Sawka2019,,,adjective
Sekute-176_dirty-1,,Sekute,176_dirty,doti,doti,,,Sawka2019,,,adjective
Musukotwani-176_dirty-1,,Musukotwani,176_dirty,itombe,itombe,,,Sawka2019,,,adjective
Ila-176_dirty-1,,Ila,176_dirty,Itombe,Itombe,,,Sawka2019,,,adjective
Lozi-176_dirty-1,,Lozi,176_dirty,masila,masila,,,Sawka2019,,,adjective
Chewa-176_dirty-1,,Chewa,176_dirty,dothi/ubve,dothi,,,Sawka2019,,,adjective
Chewa-176_dirty-2,,Chewa,176_dirty,dothi/ubve,ubve,,,Sawka2019,,,adjective
Nkoya1-176_dirty-1,,Nkoya1,176_dirty,mazilo,mazilo,,,Sawka2019,,,adjective
Nkoya2-176_dirty-1,,Nkoya2,176_dirty,ndomba,ndomba,,,Sawka2019,,,adjective
Tonga-177_dry-1,,Tonga,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
MukuniMarch-177_dry-1,,MukuniMarch,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
Mukuni-177_dry-1,,Mukuni,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
Sekute2013-177_dry-1,,Sekute2013,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
Sekute-177_dry-1,,Sekute,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
Musukotwani-177_dry-1,,Musukotwani,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
Ila-177_dry-1,,Ila,177_dry,kuzuma,kuzuma,,,Sawka2019,,,adjective
Lozi-177_dry-1,,Lozi,177_dry,kuoma,kuoma,,,Sawka2019,,,adjective
Chewa-177_dry-1,,Chewa,177_dry,kuuma,kuuma,,,Sawka2019,,,adjective
Nkoya1-177_dry-1,,Nkoya1,177_dry,kuyuma,kuyuma,,,Sawka2019,,,adjective
Nkoya2-177_dry-1,,Nkoya2,177_dry,shinayumu,shinayumu,,,Sawka2019,,,adjective
Tonga-178_dull-1,,Tonga,178_dull,kuziima,kuziima,,,Sawka2019,,,adjective
MukuniMarch-178_dull-1,,MukuniMarch,178_dull,citendele,citendele,,,Sawka2019,,,adjective
Mukuni-178_dull-1,,Mukuni,178_dull,kucipa,kucipa,,,Sawka2019,,,adjective
Sekute2013-178_dull-1,,Sekute2013,178_dull,kucipa,kucipa,,,Sawka2019,,,adjective
Sekute-178_dull-1,,Sekute,178_dull,citendele,citendele,,,Sawka2019,,,adjective
Musukotwani-178_dull-1,,Musukotwani,178_dull,cipa,cipa,,,Sawka2019,,,adjective
Ila-178_dull-1,,Ila,178_dull,kuzhiima,kuzhiima,,,Sawka2019,,,adjective
Lozi-178_dull-1,,Lozi,178_dull,tipa yembumb utezi,tipa yembumb utezi,,,Sawka2019,,,adjective
Chewa-178_dull-1,,Chewa,178_dull,ubuntha,ubuntha,,,Sawka2019,,,adjective
Nkoya1-178_dull-1,,Nkoya1,178_dull,kushima,kushima,,,Sawka2019,,,adjective
Nkoya2-178_dull-1,,Nkoya2,178_dull,yaishimi,yaishimi,,,Sawka2019,,,adjective
Tonga-179_easy-1,,Tonga,179_easy,cuuba,cuuba,,,Sawka2019,,,adjective
MukuniMarch-179_easy-1,,MukuniMarch,179_easy,kuba uba,kuba uba,,,Sawka2019,,,adjective
Mukuni-179_easy-1,,Mukuni,179_easy,cuuba,cuuba,,,Sawka2019,,,adjective
Sekute2013-179_easy-1,,Sekute2013,179_easy,kuba uba,kuba uba,,,Sawka2019,,,adjective
Sekute-179_easy-1,,Sekute,179_easy,tazhishupi/cuuba,tazhishupi,,,Sawka2019,,,adjective
Sekute-179_easy-2,,Sekute,179_easy,tazhishupi/cuuba,cuuba,,,Sawka2019,,,adjective
Musukotwani-179_easy-1,,Musukotwani,179_easy,cuuba,cuuba,,,Sawka2019,,,adjective
Ila-179_easy-1,,Ila,179_easy,cuubauba,cuubauba,,,Sawka2019,,,adjective
Lozi-179_easy-1,,Lozi,179_easy,bunolo,bunolo,,,Sawka2019,,,adjective
Chewa-179_easy-1,,Chewa,179_easy,capafupi,capafupi,,,Sawka2019,,,adjective
Nkoya1-179_easy-1,,Nkoya1,179_easy,shawangu,shawangu,,,Sawka2019,,,adjective
Nkoya2-179_easy-1,,Nkoya2,179_easy,unhenhu,unhenhu,,,Sawka2019,,,adjective
Tonga-180_full-1,,Tonga,180_full,kuzula,kuzula,,,Sawka2019,,,adjective
MukuniMarch-180_full-1,,MukuniMarch,180_full,cizwide,cizwide,,,Sawka2019,,,adjective
Mukuni-180_full-1,,Mukuni,180_full,kuzula,kuzula,,,Sawka2019,,,adjective
Sekute2013-180_full-1,,Sekute2013,180_full,zula,zula,,,Sawka2019,,,adjective
Sekute-180_full-1,,Sekute,180_full,kuzula,kuzula,,,Sawka2019,,,adjective
Musukotwani-180_full-1,,Musukotwani,180_full,cizwide,cizwide,,,Sawka2019,,,adjective
Ila-180_full-1,,Ila,180_full,cilizwile,cilizwile,,,Sawka2019,,,adjective
Lozi-180_full-1,,Lozi,180_full,kutaza,kutaza,,,Sawka2019,,,adjective
Chewa-180_full-1,,Chewa,180_full,uzala,uzala,,,Sawka2019,,,adjective
Nkoya1-180_full-1,,Nkoya1,180_full,ngu,ngu,,,Sawka2019,,,adjective
Nkoya2-180_full-1,,Nkoya2,180_full,kwindala,kwindala,,,Sawka2019,,,adjective
Tonga-181_good-1,,Tonga,181_good,cibotu,cibotu,,,Sawka2019,,,adjective
MukuniMarch-181_good-1,,MukuniMarch,181_good,cibotu,cibotu,,,Sawka2019,,,adjective
Mukuni-181_good-1,,Mukuni,181_good,obotu,obotu,,,Sawka2019,,,adjective
Sekute2013-181_good-1,,Sekute2013,181_good,obotu,obotu,,,Sawka2019,,,adjective
Sekute-181_good-1,,Sekute,181_good,cibotu,cibotu,,,Sawka2019,,,adjective
Musukotwani-181_good-1,,Musukotwani,181_good,cibotu,cibotu,,,Sawka2019,,,adjective
Ila-181_good-1,,Ila,181_good,cibotu,cibotu,,,Sawka2019,,,adjective
Lozi-181_good-1,,Lozi,181_good,hande,hande,,,Sawka2019,,,adjective
Chewa-181_good-1,,Chewa,181_good,bwino,bwino,,,Sawka2019,,,adjective
Nkoya1-181_good-1,,Nkoya1,181_good,shiwahi,shiwahi,,,Sawka2019,,,adjective
Nkoya2-181_good-1,,Nkoya2,181_good,shashiwahe,shashiwahe,,,Sawka2019,,,adjective
Tonga-182_heavy-1,,Tonga,182_heavy,kulema,kulema,,,Sawka2019,,,adjective
MukuniMarch-182_heavy-1,,MukuniMarch,182_heavy,cilemu,cilemu,,,Sawka2019,,,adjective
Mukuni-182_heavy-1,,Mukuni,182_heavy,cilemu,cilemu,,,Sawka2019,,,adjective
Sekute2013-182_heavy-1,,Sekute2013,182_heavy,kulema,kulema,,,Sawka2019,,,adjective
Sekute-182_heavy-1,,Sekute,182_heavy,kulema,kulema,,,Sawka2019,,,adjective
Musukotwani-182_heavy-1,,Musukotwani,182_heavy,cilemu,cilemu,,,Sawka2019,,,adjective
Ila-182_heavy-1,,Ila,182_heavy,kulema,kulema,,,Sawka2019,,,adjective
Lozi-182_heavy-1,,Lozi,182_heavy,bukiti,bukiti,,,Sawka2019,,,adjective
Chewa-182_heavy-1,,Chewa,182_heavy,kulema,kulema,,,Sawka2019,,,adjective
Nkoya1-182_heavy-1,,Nkoya1,182_heavy,ulemu,ulemu,,,Sawka2019,,,adjective
Nkoya2-182_heavy-1,,Nkoya2,182_heavy,shashilemu,shashilemu,,,Sawka2019,,,adjective
Tonga-183_hot-1,,Tonga,183_hot,kupya,kupya,,,Sawka2019,,,adjective
